Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
11,Nick Smith Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NewYorkKnicksatCharlotteHornetsBoxScore November18,,,,,,,,,,,,,,,,,,,
7,Nick Smith Jr.,26:14,0.563,0.563,0.5,0.0,3.8,0.0,2.3,7.1,0.0,0.0,0.0,13.7,119.0,142.0,-6.1,Philadelphia76ersatCharlotteHornetsBoxScore December16,,,,,,,,,,,,,,,,,,,
9,Nick Smith Jr.,15:02,0.0,0.0,0.5,0.0,0.0,0.0,0.0,9.1,0.0,0.0,20.0,14.9,11.0,105.0,-17.6,Philadelphia76ersatCharlotteHornetsBoxScore January20,,,,,,,,,,,,,,,,,,,
6,Nick Smith Jr.,25:09,0.346,0.333,0.533,0.133,0.0,13.6,6.4,7.0,0.0,0.0,11.2,33.4,65.0,135.0,-19.5,SacramentoKingsatCharlotteHornetsBoxScore January10,,,,,,,,,,,,,,,,,,,
8,Nick Smith Jr.,17:47,0.417,0.417,0.333,0.0,7.3,21.9,14.6,0.0,0.0,0.0,14.3,17.5,84.0,129.0,-15.0,SanAntonioSpursatCharlotteHornetsBoxScore January19,,,,,,,,,,,,,,,,,,,
9,Nick Smith Jr.,13:14,1.125,1.125,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,13.3,209.0,137.0,10.8,TorontoRaptorsatCharlotteHornetsBoxScore February7,,,,,,,,,,,,,,,,,,,
7,Nick Smith Jr.,19:23,0.375,0.375,0.75,0.0,0.0,0.0,0.0,22.2,2.5,0.0,0.0,8.9,117.0,139.0,-6.2,UtahJazzatCharlotteHornetsBoxScore January27,,,,,,,,,,,,,,,,,,,
9,Nick Smith Jr.,1:22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,200.0,121.0,7.2,WashingtonWizardsatCharlotteHornetsBoxScore November22,,,,,,,,,,,,,,,,,,,
12,Nick Smith Jr.,4:07,1.25,1.25,0.5,0.0,0.0,23.8,13.4,0.0,11.4,0.0,33.3,30.6,111.0,105.0,27.9,WashingtonWizardsatCharlotteHornetsBoxScore November8,,,,,,,,,,,,,,,,,,,
8,Nick Smith Jr.,13:52,1.125,1.125,0.75,0.0,8.1,0.0,3.7,0.0,0.0,5.0,0.0,12.9,212.0,143.0,8.9,CharlotteHornetsatBrooklynNetsBoxScore November30,,,,,,,,,,,,,,,,,,,
12,Nick Smith Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatChicagoBullsBoxScore December6,,,,,,,,,,,,,,,,,,,
8,Nick Smith Jr.,16:00,0.833,0.833,0.333,0.0,0.0,17.6,7.2,0.0,3.3,0.0,14.3,19.9,126.0,111.0,8.4,CharlotteHornetsatChicagoBullsBoxScore January5,,,,,,,,,,,,,,,,,,,
13,Nick Smith Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatDallasMavericksBoxScore November5,,,,,,,,,,,,,,,,,,,
8,Nick Smith Jr.,18:56,0.313,0.313,0.375,0.0,10.6,6.2,8.5,16.4,0.0,5.6,20.0,24.1,69.0,116.0,-11.7,CharlotteHornetsatDenverNuggetsBoxScore January1,,,,,,,,,,,,,,,,,,,
7,Nick Smith Jr.,16:46,0.75,0.75,0.5,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,5.4,152.0,122.0,-5.5,CharlotteHornetsatDetroitPistonsBoxScore January24,,,,,,,,,,,,,,,,,,,
14,Nick Smith Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatHoustonRocketsBoxScore November1,,,,,,,,,,,,,,,,,,,
11,Nick Smith Jr.,5:58,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,49.7,84.0,156.0,-16.6,CharlotteHornetsatIndianaPacersBoxScore December20,,,,,,,,,,,,,,,,,,,
15,Nick Smith Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatIndianaPacersBoxScore November4,,,,,,,,,,,,,,,,,,,
9,Nick Smith Jr.,12:21,0.5,0.5,0.8,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,17.5,104.0,125.0,-8.6,CharlotteHornetsatLosAngelesClippersBoxScore December26,,,,,,,,,,,,,,,,,,,
8,Nick Smith Jr.,18:17,0.75,0.75,0.5,0.0,0.0,19.7,9.3,30.2,0.0,3.9,33.3,13.5,112.0,124.0,0.9,CharlotteHornetsatLosAngelesLakersBoxScore December28,,,,,,,,,,,,,,,,,,,
7,Nick Smith Jr.,16:17,0.4,0.4,0.4,0.0,0.0,15.9,6.3,0.0,0.0,0.0,28.6,18.0,57.0,113.0,-14.5,CharlotteHornetsatMiamiHeatBoxScore January14,,,,,,,,,,,,,,,,,,,
8,Nick Smith Jr.,14:49,1.0,1.0,0.75,0.0,0.0,19.1,9.1,16.1,0.0,0.0,33.3,18.4,123.0,132.0,1.3,CharlotteHornetsatMinnesotaTimberwolvesBoxScore January22,,,,,,,,,,,,,,,,,,,
7,Nick Smith Jr.,17:22,0.3,0.3,0.4,0.0,11.3,6.6,9.1,22.9,0.0,0.0,16.7,15.0,97.0,151.0,-11.3,CharlotteHornetsatNewOrleansPelicansBoxScore January17,,,,,,,,,,,,,,,,,,,
11,Nick Smith Jr.,7:44,0.25,0.25,0.667,0.0,0.0,0.0,0.0,32.8,0.0,0.0,0.0,33.6,82.0,145.0,-12.2,CharlotteHornetsatNewYorkKnicksBoxScore November12,,,,,,,,,,,,,,,,,,,
13,Nick Smith Jr.,4:51,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,177.0,132.0,40.6,CharlotteHornetsatNewYorkKnicksBoxScore November28,,,,,,,,,,,,,,,,,,,
7,Nick Smith Jr.,21:01,0.575,0.55,0.4,0.1,0.0,0.0,0.0,0.0,2.3,0.0,0.0,21.3,111.0,128.0,-5.0,CharlotteHornetsatOklahomaCityThunderBoxScore February2,,,,,,,,,,,,,,,,,,,
13,Nick Smith Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatOrlandoMagicBoxScore November26,,,,,,,,,,,,,,,,,,,
8,Nick Smith Jr.,13:00,0.714,0.714,0.571,0.0,9.0,15.4,11.4,12.6,0.0,0.0,12.5,29.1,121.0,151.0,-1.8,CharlotteHornetsatPhoenixSunsBoxScore December29,,,,,,,,,,,,,,,,,,,
9,Nick Smith Jr.,14:08,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.6,0.0,12.1,0.0,9.8,188.0,109.0,10.2,CharlotteHornetsatSacramentoKingsBoxScore January2,,,,,,,,,,,,,,,,,,,
6,Nick Smith Jr.,24:30,0.5,0.5,0.333,0.0,7.3,22.4,13.2,40.5,0.0,0.0,10.0,16.3,115.0,135.0,-2.8,CharlotteHornetsatSanAntonioSpursBoxScore January12,,,,,,,,,,,,,,,,,,,
7,Nick Smith Jr.,20:02,0.389,0.389,0.556,0.0,0.0,5.8,2.8,0.0,0.0,4.2,10.0,22.5,72.0,125.0,-13.7,CharlotteHornetsatTorontoRaptorsBoxScore December18,,,,,,,,,,,,,,,,,,,
13,Nick Smith Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CharlotteHornetsatWashingtonWizardsBoxScore November10,,,,,,,,,,,,,,,,,,,
