Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails
13,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TorontoRaptorsatDallasMavericksBoxScore November8
13,Markieff Morris,5:38,0.5,0.5,0.667,0.0,0.0,18.1,9.5,0.0,0.0,0.0,0.0,22.0,102.0,101.0,-7.5,UtahJazzatDallasMavericksBoxScore December6
12,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatAtlantaHawksBoxScore January26
13,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatBrooklynNetsBoxScore February6
10,Markieff Morris,13:17,0.333,0.333,0.667,0.0,0.0,29.3,12.2,0.0,0.0,0.0,0.0,9.7,75.0,136.0,-10.3,DallasMavericksatDenverNuggetsBoxScore December18
12,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatGoldenStateWarriorsBoxScore December30
4,Markieff Morris,11:33,0.41,0.375,1.0,0.5,0.0,18.5,7.6,0.0,0.0,0.0,0.0,16.4,87.0,118.0,-6.7,DallasMavericksatHoustonRocketsBoxScore December22
13,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatLosAngelesClippersBoxScore November25
14,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatLosAngelesLakersBoxScore January17
13,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatLosAngelesLakersBoxScore November22
7,Markieff Morris,20:33,0.6,0.6,0.8,0.0,6.1,10.9,8.7,12.2,4.7,5.2,28.6,14.7,102.0,107.0,2.5,DallasMavericksatMemphisGrizzliesBoxScore December11
13,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatMemphisGrizzliesBoxScore October30
13,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatMilwaukeeBucksBoxScore November18
10,Markieff Morris,2:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,29.1,0.0,125.0,-38.0,DallasMavericksatMinnesotaTimberwolvesBoxScore December28
12,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatMinnesotaTimberwolvesBoxScore January31
14,Markieff Morris,3:47,0.0,0.0,1.0,0.0,0.0,27.0,13.2,0.0,0.0,0.0,0.0,21.6,0.0,118.0,-28.6,DallasMavericksatNewOrleansPelicansBoxScore November12
14,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatNewOrleansPelicansBoxScore November14
9,Markieff Morris,6:01,0.75,0.75,1.0,0.0,0.0,33.2,18.6,0.0,0.0,0.0,0.0,15.9,131.0,112.0,2.1,DallasMavericksatNewYorkKnicksBoxScore February8
13,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatOrlandoMagicBoxScore November6
15,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatPhiladelphia76ersBoxScore February5
13,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatPhoenixSunsBoxScore December25
8,Markieff Morris,19:46,0.556,0.556,0.556,0.0,0.0,26.4,13.3,25.4,2.3,0.0,18.2,22.6,106.0,112.0,2.8,DallasMavericksatPortlandTrailBlazersBoxScore December16
9,Markieff Morris,7:10,1.0,1.0,0.0,0.0,0.0,13.1,7.4,0.0,0.0,0.0,75.0,23.2,35.0,115.0,-20.8,DallasMavericksatPortlandTrailBlazersBoxScore December8
13,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatSanAntonioSpursBoxScore October25
15,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatUtahJazzBoxScore January1
13,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DallasMavericksatWashingtonWizardsBoxScore November15
