Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
12,Torrey Craig,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LosAngelesLakersatChicagoBullsBoxScore December20,,,,,,,,,,,,,,,,,,,
12,Torrey Craig,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MemphisGrizzliesatChicagoBullsBoxScore January20,,,,,,,,,,,,,,,,,,,
6,Torrey Craig,16:34,0.7,0.7,0.6,0.0,7.4,29.7,18.6,21.2,0.0,7.1,0.0,14.3,158.0,105.0,9.5,MiamiHeatatChicagoBullsBoxScore November18,,,,,,,,,,,,,,,,,,,
7,Torrey Craig,15:40,0.2,0.2,0.6,0.0,0.0,8.1,3.9,0.0,0.0,0.0,0.0,15.5,43.0,137.0,-18.2,MiamiHeatatChicagoBullsBoxScore November20,,,,,,,,,,,,,,,,,,,
6,Torrey Craig,12:40,,,,,,,,,,,,,,,,MilwaukeeBucksatChicagoBullsBoxScore November30,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,7.0,9.0
7,Torrey Craig,11:58,,,,,,,,,,,,,,,,MinnesotaTimberwolvesatChicagoBullsBoxScore February6,1.0,2.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,1.0,4.0,5.0,1.0,0.0,2.0,1.0,0.0,5.0,7.0
7,Torrey Craig,18:51,1.09,1.083,0.667,0.333,20.1,18.2,19.1,14.4,0.0,4.5,12.7,18.6,188.0,125.0,16.5,NewOrleansPelicansatChicagoBullsBoxScore December2,,,,,,,,,,,,,,,,,,,
6,Torrey Craig,21:41,0.917,0.917,0.667,0.0,17.4,19.5,18.2,7.3,0.0,0.0,14.3,13.6,155.0,132.0,5.1,OklahomaCityThunderatChicagoBullsBoxScore October25,,,,,,,,,,,,,,,,,,,
4,Torrey Craig,28:06,0.661,0.571,0.286,0.429,10.7,13.4,12.1,0.0,1.8,0.0,19.4,15.8,117.0,102.0,1.7,OrlandoMagicatChicagoBullsBoxScore November15,,,,,,,,,,,,,,,,,,,
6,Torrey Craig,25:55,0.5,0.5,1.0,0.0,0.0,4.7,2.3,0.0,1.9,0.0,25.0,7.1,69.0,111.0,-6.3,OrlandoMagicatChicagoBullsBoxScore November17,,,,,,,,,,,,,,,,,,,
11,Torrey Craig,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia76ersatChicagoBullsBoxScore December30,,,,,,,,,,,,,,,,,,,
4,Torrey Craig,7:51,,,,,,,,,,,,,,,,PhoenixSunsatChicagoBullsBoxScore November8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-6.0
6,Torrey Craig,14:04,0.5,0.5,0.8,0.0,0.0,25.6,11.8,0.0,0.0,0.0,0.0,14.6,102.0,122.0,-6.3,SacramentoKingsatChicagoBullsBoxScore February3,,,,,,,,,,,,,,,,,,,
12,Torrey Craig,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SanAntonioSpursatChicagoBullsBoxScore December21,,,,,,,,,,,,,,,,,,,
7,Torrey Craig,11:25,,,,,,,,,,,,,,,,TorontoRaptorsatChicagoBullsBoxScore October27,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,4.0,-7.0
4,Torrey Craig,19:37,0.5,0.5,0.333,0.0,0.0,17.1,8.3,10.7,2.5,5.7,0.0,6.7,130.0,113.0,-1.8,UtahJazzatChicagoBullsBoxScore November6,,,,,,,,,,,,,,,,,,,
9,Torrey Craig,13:16,1.5,1.5,1.0,0.0,0.0,9.3,4.1,0.0,3.7,8.8,0.0,3.4,300.0,123.0,3.8,ChicagoBullsatBostonCelticsBoxScore November28,,,,,,,,,,,,,,,,,,,
6,Torrey Craig,20:15,0.694,0.5,0.0,1.0,11.6,6.2,9.0,0.0,0.0,0.0,41.0,11.2,101.0,137.0,-8.5,ChicagoBullsatBrooklynNetsBoxScore November26,,,,,,,,,,,,,,,,,,,
11,Torrey Craig,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatClevelandCavaliersBoxScore January15,,,,,,,,,,,,,,,,,,,
7,Torrey Craig,17:23,0.5,0.5,0.5,0.0,12.6,18.8,15.7,7.0,0.0,0.0,0.0,5.2,149.0,128.0,-5.1,ChicagoBullsatDallasMavericksBoxScore November1,,,,,,,,,,,,,,,,,,,
4,Torrey Craig,27:23,0.543,0.5,0.167,0.167,7.3,18.5,12.2,15.6,1.8,0.0,0.0,10.5,132.0,129.0,0.4,ChicagoBullsatDenverNuggetsBoxScore November4,,,,,,,,,,,,,,,,,,,
6,Torrey Craig,22:52,0.286,0.286,0.286,0.0,4.1,12.0,7.3,0.0,0.0,3.6,0.0,13.6,72.0,134.0,-14.7,ChicagoBullsatDetroitPistonsBoxScore October28,,,,,,,,,,,,,,,,,,,
7,Torrey Craig,19:49,0.833,0.833,0.333,0.0,5.3,16.1,10.6,6.9,4.8,5.8,40.0,10.7,102.0,95.0,3.8,ChicagoBullsatIndianaPacersBoxScore October30,,,,,,,,,,,,,,,,,,,
10,Torrey Craig,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatLosAngelesLakersBoxScore January25,,,,,,,,,,,,,,,,,,,
7,Torrey Craig,16:03,0.375,0.375,1.0,0.0,9.1,25.5,18.7,7.5,0.0,0.0,0.0,11.7,109.0,117.0,-4.1,ChicagoBullsatMemphisGrizzliesBoxScore February8,,,,,,,,,,,,,,,,,,,
7,Torrey Craig,23:14,0.336,0.286,0.429,0.143,4.6,10.3,7.3,0.0,2.1,0.0,0.0,13.8,83.0,122.0,-13.5,ChicagoBullsatMiamiHeatBoxScore December14,,,,,,,,,,,,,,,,,,,
7,Torrey Craig,13:34,0.962,1.0,0.714,0.429,20.8,0.0,10.0,0.0,0.0,0.0,0.0,28.4,186.0,137.0,21.0,ChicagoBullsatMiamiHeatBoxScore December16,,,,,,,,,,,,,,,,,,,
6,Torrey Craig,3:56,,,,,,,,,,,,,,,,ChicagoBullsatMilwaukeeBucksBoxScore December11,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-6.0
4,Torrey Craig,22:29,0.474,0.438,0.5,0.125,25.8,25.4,25.6,13.5,0.0,0.0,0.0,15.6,139.0,124.0,-0.4,ChicagoBullsatMilwaukeeBucksBoxScore November13,,,,,,,,,,,,,,,,,,,
12,Torrey Craig,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatNewYorkKnicksBoxScore January3,,,,,,,,,,,,,,,,,,,
8,Torrey Craig,15:04,0.0,0.0,1.0,0.0,0.0,25.2,11.5,0.0,0.0,0.0,25.0,12.1,0.0,129.0,-23.7,ChicagoBullsatOklahomaCityThunderBoxScore November22,,,,,,,,,,,,,,,,,,,
10,Torrey Craig,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatPhiladelphia76ersBoxScore December18,,,,,,,,,,,,,,,,,,,
12,Torrey Craig,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatPhiladelphia76ersBoxScore January2,,,,,,,,,,,,,,,,,,,
10,Torrey Craig,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatPhoenixSunsBoxScore January22,,,,,,,,,,,,,,,,,,,
10,Torrey Craig,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatPortlandTrailBlazersBoxScore January28,,,,,,,,,,,,,,,,,,,
7,Torrey Craig,22:36,0.901,0.938,0.875,0.25,14.6,20.2,17.0,0.0,4.6,0.0,0.0,15.8,189.0,114.0,15.7,ChicagoBullsatSanAntonioSpursBoxScore December8,,,,,,,,,,,,,,,,,,,
10,Torrey Craig,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatSanAntonioSpursBoxScore January13,,,,,,,,,,,,,,,,,,,
11,Torrey Craig,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ChicagoBullsatTorontoRaptorsBoxScore January18,,,,,,,,,,,,,,,,,,,
7,Torrey Craig,19:27,0.525,0.333,0.333,1.333,13.7,18.1,16.0,6.2,0.0,5.6,17.4,13.9,116.0,128.0,-4.7,ChicagoBullsatTorontoRaptorsBoxScore November24,,,,,,,,,,,,,,,,,,,
