Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,GameDetails,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
13,Omer Yurtseven,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatCharlotteHornetsBoxScore January27,,,,,,,,,,,,,,,,,,,
13,Omer Yurtseven,3:58,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,10.5,200.0,123.0,11.3,UtahJazzatChicagoBullsBoxScore November6,,,,,,,,,,,,,,,,,,,
12,Omer Yurtseven,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatClevelandCavaliersBoxScore December20,,,,,,,,,,,,,,,,,,,
4,Omer Yurtseven,20:39,0.571,0.571,0.0,0.0,14.8,32.4,23.2,0.0,0.0,0.0,36.4,22.4,76.0,143.0,-16.1,UtahJazzatDallasMavericksBoxScore December6,,,,,,,,,,,,,,,,,,,
13,Omer Yurtseven,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatDenverNuggetsBoxScore October30,,,,,,,,,,,,,,,,,,,
12,Omer Yurtseven,Not With Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatDetroitPistonsBoxScore December21,,,,,,,,,,,,,,,,,,,
13,Omer Yurtseven,0:0,,,,,,,,,,,,,,,,UtahJazzatHoustonRocketsBoxScore January20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Omer Yurtseven,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatIndianaPacersBoxScore November8,,,,,,,,,,,,,,,,,,,
10,Omer Yurtseven,16:45,0.731,0.727,0.091,0.273,20.5,15.1,18.3,19.0,0.0,0.0,0.0,29.7,152.0,132.0,14.1,UtahJazzatLosAngelesLakersBoxScore November21,,,,,,,,,,,,,,,,,,,
12,Omer Yurtseven,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatMemphisGrizzliesBoxScore November10,,,,,,,,,,,,,,,,,,,
4,Omer Yurtseven,15:26,0.4,0.4,0.0,0.0,12.2,15.9,13.8,11.2,3.3,0.0,28.6,19.4,73.0,110.0,-11.0,UtahJazzatMemphisGrizzliesBoxScore November29,,,,,,,,,,,,,,,,,,,
13,Omer Yurtseven,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatMilwaukeeBucksBoxScore January8,,,,,,,,,,,,,,,,,,,
4,Omer Yurtseven,14:29,0.25,0.25,0.25,0.0,7.4,41.4,24.9,0.0,0.0,6.1,33.3,17.7,42.0,99.0,-14.6,UtahJazzatMinnesotaTimberwolvesBoxScore November30,,,,,,,,,,,,,,,,,,,
12,Omer Yurtseven,3:47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.2,0.0,0.0,0.0,10.9,58.0,137.0,-8.5,UtahJazzatMinnesotaTimberwolvesBoxScore November4,,,,,,,,,,,,,,,,,,,
15,Omer Yurtseven,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatNewOrleansPelicansBoxScore December28,,,,,,,,,,,,,,,,,,,
13,Omer Yurtseven,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatNewOrleansPelicansBoxScore January23,,,,,,,,,,,,,,,,,,,
13,Omer Yurtseven,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatNewYorkKnicksBoxScore January30,,,,,,,,,,,,,,,,,,,
11,Omer Yurtseven,9:56,0.5,0.5,0.0,0.0,23.6,37.2,30.2,0.0,0.0,8.3,60.0,20.8,59.0,124.0,-21.5,UtahJazzatOklahomaCityThunderBoxScore December11,,,,,,,,,,,,,,,,,,,
13,Omer Yurtseven,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatPhiladelphia76ersBoxScore January6,,,,,,,,,,,,,,,,,,,
12,Omer Yurtseven,1:41,0.0,0.0,0.0,0.0,0.0,100.0,64.1,0.0,0.0,48.3,50.0,46.5,0.0,74.0,-30.1,UtahJazzatPhoenixSunsBoxScore February8,,,,,,,,,,,,,,,,,,,
13,Omer Yurtseven,6:02,0.667,0.667,0.333,0.0,16.9,64.5,37.9,33.0,0.0,0.0,0.0,20.7,153.0,126.0,13.6,UtahJazzatPhoenixSunsBoxScore October28,,,,,,,,,,,,,,,,,,,
9,Omer Yurtseven,21:34,0.286,0.286,0.0,0.0,16.3,4.2,9.5,5.0,2.3,7.7,22.2,18.4,76.0,122.0,-14.9,UtahJazzatPortlandTrailBlazersBoxScore December14,,,,,,,,,,,,,,,,,,,
7,Omer Yurtseven,15:46,0.5,0.5,0.667,0.0,0.0,41.5,22.6,9.0,0.0,0.0,40.0,13.7,68.0,122.0,-7.9,UtahJazzatPortlandTrailBlazersBoxScore November22,,,,,,,,,,,,,,,,,,,
14,Omer Yurtseven,2:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,125.0,-28.4,UtahJazzatSanAntonioSpursBoxScore December26,,,,,,,,,,,,,,,,,,,
14,Omer Yurtseven,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UtahJazzatTorontoRaptorsBoxScore December23,,,,,,,,,,,,,,,,,,,
12,Omer Yurtseven,0:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,-6.4,UtahJazzatWashingtonWizardsBoxScore January25,,,,,,,,,,,,,,,,,,,
