Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,GameDetails,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
11,Chuma Okeke,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatGoldenStateWarriorsBoxScore January2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Chuma Okeke,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatIndianaPacersBoxScore December23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Chuma Okeke,7:45,,,,,,,,,,,,,,,,,,,,OrlandoMagicatIndianaPacersBoxScore November19,0.75,0.75,0.5,0.0,0.0,13.8,7.6,0.0,0.0,0.0,0.0,10.3,148.0,113.0,2.2
14,Chuma Okeke,3:56,,,,,,,,,,,,,,,,,,,,OrlandoMagicatLosAngelesClippersBoxScore October31,1.0,1.0,0.0,0.0,29.1,0.0,14.5,0.0,0.0,0.0,50.0,21.9,96.0,123.0,-3.1
15,Chuma Okeke,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatLosAngelesLakersBoxScore October30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Chuma Okeke,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatMemphisGrizzliesBoxScore January26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Chuma Okeke,3:07,,,,,,,,,,,,,,,,,,,,OrlandoMagicatMiamiHeatBoxScore February6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,94.0,133.0,-6.7
2,Chuma Okeke,29:12,,,,,,,,,,,,,,,,,,,,OrlandoMagicatMiamiHeatBoxScore January12,0.8,0.8,0.8,0.0,8.4,8.2,8.3,12.6,0.0,2.9,9.1,17.8,142.0,116.0,7.3
11,Chuma Okeke,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatMilwaukeeBucksBoxScore December21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Chuma Okeke,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatMinnesotaTimberwolvesBoxScore February2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Chuma Okeke,25:31,,,,,,,,,,,,,,,,,,,,OrlandoMagicatNewYorkKnicksBoxScore January15,1.008,1.0,0.714,0.143,9.2,4.1,6.5,0.0,0.0,4.4,0.0,13.8,195.0,115.0,15.6
4,Chuma Okeke,19:00,,,,,,,,,,,,,,,,,,,,OrlandoMagicatOklahomaCityThunderBoxScore January13,0.417,0.417,0.833,0.0,5.6,14.9,10.5,14.9,0.0,0.0,0.0,13.8,108.0,119.0,-1.6
11,Chuma Okeke,0:08,,,,,,,,,,,,,,,,,,,,OrlandoMagicatPhoenixSunsBoxScore December31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,-4.7
15,Chuma Okeke,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatPortlandTrailBlazersBoxScore October27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Chuma Okeke,5:00,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,OrlandoMagicatSacramentoKingsBoxScore January3,,,,,,,,,,,,,,,
13,Chuma Okeke,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatSanAntonioSpursBoxScore January31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Chuma Okeke,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatUtahJazzBoxScore November2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Chuma Okeke,0:0,,,,,,,,,,,,,,,,,,,,OrlandoMagicatWashingtonWizardsBoxScore December26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
